[12:34:04] 14 leaves (0 resumed, 40 new cadical runs, last depth 32)
[12:39:50] 32 leaves (0 resumed, 60 new cadical runs, last depth 10)
[13:48:50] 81 leaves (0 resumed, 160 new cadical runs, last depth 13)
[14:22:02] 102 leaves (0 resumed, 200 new cadical runs, last depth 13)
[14:52:12] 124 leaves (0 resumed, 240 new cadical runs, last depth 7)
[16:47:51] 204 leaves (0 resumed, 400 new cadical runs, last depth 15)
[17:02:59] 215 leaves (0 resumed, 420 new cadical runs, last depth 13)
[17:39:52] 244 leaves (0 resumed, 480 new cadical runs, last depth 13)
[17:55:26] 255 leaves (0 resumed, 500 new cadical runs, last depth 13)
[18:11:44] 265 leaves (0 resumed, 520 new cadical runs, last depth 13)
[18:43:36] 285 leaves (0 resumed, 560 new cadical runs, last depth 12)
[19:14:00] 303 leaves (0 resumed, 600 new cadical runs, last depth 16)
[19:24:43] 313 leaves (0 resumed, 620 new cadical runs, last depth 26)
[19:39:05] 322 leaves (0 resumed, 640 new cadical runs, last depth 30)
[19:51:23] 335 leaves (0 resumed, 660 new cadical runs, last depth 13)
[20:08:44] 345 leaves (0 resumed, 680 new cadical runs, last depth 13)
[20:25:48] 355 leaves (0 resumed, 700 new cadical runs, last depth 13)
[20:56:11] 376 leaves (0 resumed, 740 new cadical runs, last depth 13)
[21:25:13] 396 leaves (0 resumed, 780 new cadical runs, last depth 18)
[21:39:45] 408 leaves (0 resumed, 800 new cadical runs, last depth 12)
[22:10:51] 428 leaves (0 resumed, 840 new cadical runs, last depth 13)
[22:26:16] 438 leaves (0 resumed, 860 new cadical runs, last depth 13)
[23:04:34] 469 leaves (0 resumed, 920 new cadical runs, last depth 12)
[23:21:38] 480 leaves (0 resumed, 940 new cadical runs, last depth 12)
[23:38:29] 490 leaves (0 resumed, 960 new cadical runs, last depth 12)
[23:54:09] 499 leaves (0 resumed, 980 new cadical runs, last depth 15)
[00:10:07] 508 leaves (0 resumed, 1000 new cadical runs, last depth 13)
[00:23:18] 517 leaves (0 resumed, 1020 new cadical runs, last depth 22)
[00:38:32] 524 leaves (0 resumed, 1040 new cadical runs, last depth 35)
[01:04:46] 550 leaves (0 resumed, 1080 new cadical runs, last depth 12)
[01:20:48] 560 leaves (0 resumed, 1100 new cadical runs, last depth 12)
[01:35:37] 569 leaves (0 resumed, 1120 new cadical runs, last depth 18)
[02:34:58] 605 leaves (0 resumed, 1200 new cadical runs, last depth 35)
[02:43:21] 621 leaves (0 resumed, 1220 new cadical runs, last depth 13)
[03:00:02] 632 leaves (0 resumed, 1240 new cadical runs, last depth 13)
[03:32:23] 651 leaves (0 resumed, 1280 new cadical runs, last depth 15)
[03:48:18] 660 leaves (0 resumed, 1300 new cadical runs, last depth 13)
[04:16:54] 676 leaves (0 resumed, 1340 new cadical runs, last depth 35)
[04:25:46] 692 leaves (0 resumed, 1360 new cadical runs, last depth 13)
[05:14:33] 721 leaves (0 resumed, 1420 new cadical runs, last depth 15)
[05:28:33] 734 leaves (0 resumed, 1440 new cadical runs, last depth 7)
[09:31:10] 758 leaves (736 resumed, 40 new cadical runs, last depth 12)
[09:46:10] 767 leaves (736 resumed, 60 new cadical runs, last depth 13)
[09:58:13] 782 leaves (736 resumed, 80 new cadical runs, last depth 6)
[10:30:03] 801 leaves (736 resumed, 120 new cadical runs, last depth 10)
[10:45:15] 811 leaves (736 resumed, 140 new cadical runs, last depth 12)
[10:59:41] 821 leaves (736 resumed, 160 new cadical runs, last depth 13)
[11:13:36] 829 leaves (736 resumed, 180 new cadical runs, last depth 25)
[11:25:54] 839 leaves (736 resumed, 200 new cadical runs, last depth 28)
[12:52:04] 900 leaves (736 resumed, 320 new cadical runs, last depth 23)
[13:05:56] 912 leaves (736 resumed, 340 new cadical runs, last depth 12)
[13:38:23] 936 leaves (739 resumed, 380 new cadical runs, last depth 7)
[13:50:17] 947 leaves (934 resumed, 40 new cadical runs, last depth 14)
[14:11:43] 958 leaves (745 resumed, 420 new cadical runs, last depth 12)
[14:28:03] 968 leaves (745 resumed, 440 new cadical runs, last depth 12)
[15:16:28] 1000 leaves (976 resumed, 60 new cadical runs, last depth 34)
[15:34:21] 1015 leaves (758 resumed, 520 new cadical runs, last depth 15)
[16:04:25] 1034 leaves (758 resumed, 560 new cadical runs, last depth 18)
[16:36:45] 1062 leaves (769 resumed, 600 new cadical runs, last depth 12)
[16:38:04] 1087 leaves (1033 resumed, 160 new cadical runs, last depth 9)
[17:17:39] 1114 leaves (1033 resumed, 220 new cadical runs, last depth 31)
[17:18:31] 1095 leaves (778 resumed, 660 new cadical runs, last depth 31)
[17:30:26] 1109 leaves (778 resumed, 680 new cadical runs, last depth 13)
[17:47:26] 1119 leaves (778 resumed, 700 new cadical runs, last depth 13)
[18:00:58] 1149 leaves (1033 resumed, 280 new cadical runs, last depth 11)
[18:18:47] 1140 leaves (778 resumed, 740 new cadical runs, last depth 12)
[18:57:15] 1167 leaves (778 resumed, 800 new cadical runs, last depth 21)
[19:28:09] 1190 leaves (778 resumed, 840 new cadical runs, last depth 13)
[20:13:21] 1221 leaves (778 resumed, 900 new cadical runs, last depth 10)
[20:53:48] 1247 leaves (778 resumed, 960 new cadical runs, last depth 34)
[21:05:09] 1261 leaves (778 resumed, 980 new cadical runs, last depth 13)
[21:52:00] 1292 leaves (778 resumed, 1040 new cadical runs, last depth 15)
[22:10:56] 1393 leaves (1253 resumed, 540 new cadical runs, last depth 9)
[22:32:58] 1322 leaves (782 resumed, 1100 new cadical runs, last depth 17)
DONE: 1338 leaf cubes all UNSAT in 49021s (782 resumed, 1117 solved this session)
DONE: 1428 leaf cubes all UNSAT in 29202s (1286 resumed, 569 solved this session)
