3371 cheap certs
  200/3371 {'ok': 200, 'skip': 0, 'FAIL': 0} [2s]
  400/3371 {'ok': 400, 'skip': 0, 'FAIL': 0} [3s]
  600/3371 {'ok': 600, 'skip': 0, 'FAIL': 0} [4s]
  800/3371 {'ok': 800, 'skip': 0, 'FAIL': 0} [5s]
  1000/3371 {'ok': 1000, 'skip': 0, 'FAIL': 0} [6s]
  1200/3371 {'ok': 1200, 'skip': 0, 'FAIL': 0} [7s]
  1400/3371 {'ok': 1400, 'skip': 0, 'FAIL': 0} [9s]
  1600/3371 {'ok': 1600, 'skip': 0, 'FAIL': 0} [10s]
  1800/3371 {'ok': 1800, 'skip': 0, 'FAIL': 0} [11s]
  2000/3371 {'ok': 2000, 'skip': 0, 'FAIL': 0} [12s]
  2200/3371 {'ok': 2200, 'skip': 0, 'FAIL': 0} [13s]
  2400/3371 {'ok': 2400, 'skip': 0, 'FAIL': 0} [14s]
  2600/3371 {'ok': 2600, 'skip': 0, 'FAIL': 0} [15s]
  2800/3371 {'ok': 2800, 'skip': 0, 'FAIL': 0} [16s]
  3000/3371 {'ok': 3000, 'skip': 0, 'FAIL': 0} [17s]
  3200/3371 {'ok': 3200, 'skip': 0, 'FAIL': 0} [19s]
DONE {'ok': 3371, 'skip': 0, 'FAIL': 0} [19s]
